Season,Game,Date,TeamFull,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2023-2024,3,2023-11-12,Towson Tigers Men's,Robert Morris,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,14
2023-2024,4,2023-11-16,Towson Tigers Men's,Houston,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,-53
2023-2024,5,2023-11-26,Towson Tigers Men's,Morgan State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,63
2023-2024,6,2023-12-01,Towson Tigers Men's,South Dakota State,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,6
2023-2024,7,2023-12-06,Towson Tigers Men's,UMass,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,NA,NA
2023-2024,8,2023-12-09,Towson Tigers Men's,UMBC,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,NA,NA
2023-2024,9,2023-12-16,Towson Tigers Men's,Bryant,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,2
2023-2024,10,2023-12-22,Towson Tigers Men's,Nicholls State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,10
2023-2024,11,2023-12-30,Towson Tigers Men's,Arcadia,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,NA,NA
2023-2024,12,2024-01-04,Towson Tigers Men's,Monmouth,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,11
2023-2024,13,2024-01-06,Towson Tigers Men's,UNC Wilmington,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,NA,NA
2023-2024,14,2024-01-11,Towson Tigers Men's,Stony Brook,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,16
2023-2024,15,2024-01-13,Towson Tigers Men's,Northeastern,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,-9
2023-2024,16,2024-01-18,Towson Tigers Men's,College of Charleston,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,-2
2023-2024,17,2024-01-20,Towson Tigers Men's,Campbell,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,-11
2023-2024,18,2024-01-25,Towson Tigers Men's,Drexel,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,6
2023-2024,19,2024-01-27,Towson Tigers Men's,Delaware,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,1,-20
2023-2024,20,2024-02-01,Towson Tigers Men's,Northeastern,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,-9
2023-2024,21,2024-02-03,Towson Tigers Men's,Hofstra,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,NA,NA
2023-2024,22,2024-02-08,Towson Tigers Men's,Delaware,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,1,-20
2023-2024,23,2024-02-12,Towson Tigers Men's,Elon,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,23
2023-2024,24,2024-02-15,Towson Tigers Men's,William & Mary,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,NA,NA
2023-2024,25,2024-02-17,Towson Tigers Men's,Hampton,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,12
2023-2024,26,2024-02-22,Towson Tigers Men's,Monmouth,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,11
2023-2024,27,2024-02-24,Towson Tigers Men's,College of Charleston,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,-2
2023-2024,28,2024-02-29,Towson Tigers Men's,North Carolina A&T,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,0,48
2023-2024,29,2024-03-02,Towson Tigers Men's,UNC Wilmington,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/towson/men/2024.html,CAA MBB,Towson,0,18,NA,NA
2023-2024,1,2023-11-06,Troy Trojans Men's,Univ. of Ft. Lauderdale,,W,92,47,34,73,0.466,8,33,0.242,16,24,0.667,16,44,18,11,4,13,23,16,51,0.314,1,11,0.091,14,24,0.583,6,29,4,8,5,20,21,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,2,2023-11-08,Troy Trojans Men's,Ohio,@,L,70,88,23,59,0.39,6,22,0.273,18,25,0.72,9,35,7,2,3,16,25,27,60,0.45,7,25,0.28,27,32,0.844,6,30,12,9,5,4,23,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,-18
2023-2024,3,2023-11-10,Troy Trojans Men's,Oregon State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,4,2023-11-14,Troy Trojans Men's,Reinhardt,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,5,2023-11-20,Troy Trojans Men's,Sam Houston,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,-7
2023-2024,6,2023-11-24,Troy Trojans Men's,Grambling,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,7,2023-11-27,Troy Trojans Men's,Eastern Kentucky,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,8,2023-12-01,Troy Trojans Men's,SIU-Edwardsville,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,9,2023-12-09,Troy Trojans Men's,Dayton,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,-16
2023-2024,10,2023-12-12,Troy Trojans Men's,Southern-New Orleans,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,11,2023-12-19,Troy Trojans Men's,Ole Miss,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,12,2023-12-21,Troy Trojans Men's,Eastern Kentucky,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,13,2023-12-30,Troy Trojans Men's,Coastal Carolina,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,14,2024-01-04,Troy Trojans Men's,Old Dominion,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,15,2024-01-06,Troy Trojans Men's,Appalachian State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,16,2024-01-10,Troy Trojans Men's,Louisiana,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,-10
2023-2024,17,2024-01-13,Troy Trojans Men's,Southern Miss,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,18,2024-01-18,Troy Trojans Men's,South Alabama,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,19,2024-01-20,Troy Trojans Men's,Southern Miss,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,20,2024-01-24,Troy Trojans Men's,Texas State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,5
2023-2024,21,2024-01-27,Troy Trojans Men's,South Alabama,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,NA,NA
2023-2024,22,2024-02-01,Troy Trojans Men's,Georgia Southern,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,22
2023-2024,23,2024-02-03,Troy Trojans Men's,Georgia State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,2
2023-2024,24,2024-02-07,Troy Trojans Men's,Marshall,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,-16
2023-2024,25,2024-02-15,Troy Trojans Men's,Arkansas State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,29
2023-2024,26,2024-02-17,Troy Trojans Men's,Louisiana-Monroe,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,53
2023-2024,27,2024-02-22,Troy Trojans Men's,Arkansas State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,29
2023-2024,28,2024-02-24,Troy Trojans Men's,Louisiana-Monroe,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,53
2023-2024,29,2024-02-28,Troy Trojans Men's,Louisiana,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,-10
2023-2024,30,2024-03-01,Troy Trojans Men's,Texas State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/troy/men/2024.html,Sun Belt MBB,Troy,0,18,0,5
2023-2024,1,2023-11-06,Tulane Green Wave Men's,Nicholls State,,W,91,81,33,65,0.508,8,30,0.267,17,23,0.739,8,33,17,13,4,9,15,31,64,0.484,10,28,0.357,9,20,0.45,12,40,13,5,3,18,22,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,10
2023-2024,2,2023-11-09,Tulane Green Wave Men's,Northwestern State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,NA,NA
2023-2024,3,2023-11-17,Tulane Green Wave Men's,Sacramento State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,14
2023-2024,4,2023-11-20,Tulane Green Wave Men's,Bradley,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,-2
2023-2024,5,2023-11-29,Tulane Green Wave Men's,Prairie View,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,11
2023-2024,6,2023-12-03,Tulane Green Wave Men's,Fordham,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,-4
2023-2024,7,2023-12-09,Tulane Green Wave Men's,Mississippi State,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,-15
2023-2024,8,2023-12-14,Tulane Green Wave Men's,Furman,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,NA,NA
2023-2024,9,2023-12-16,Tulane Green Wave Men's,Southern,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,9.5
2023-2024,10,2023-12-22,Tulane Green Wave Men's,George Mason,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,-11
2023-2024,11,2023-12-29,Tulane Green Wave Men's,Dillard,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,NA,NA
2023-2024,12,2024-01-03,Tulane Green Wave Men's,Rice,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,NA,NA
2023-2024,13,2024-01-06,Tulane Green Wave Men's,North Texas,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,-6
2023-2024,14,2024-01-11,Tulane Green Wave Men's,Florida Atlantic,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,-13
2023-2024,15,2024-01-14,Tulane Green Wave Men's,Tulsa,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,-17
2023-2024,16,2024-01-17,Tulane Green Wave Men's,UAB,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,2
2023-2024,17,2024-01-21,Tulane Green Wave Men's,Memphis,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,-4.5,-21.5
2023-2024,18,2024-01-24,Tulane Green Wave Men's,UTSA,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,-13.5,-23.5
2023-2024,19,2024-01-27,Tulane Green Wave Men's,Charlotte,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,0,-17
2023-2024,20,2024-02-01,Tulane Green Wave Men's,SMU,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/tulane/men/2024.html,AAC MBB,Tulane,0,-10,NA,NA
